player_username,player_sex,game_id,opponent_rating,opponent_id,is_white,won,status,total_moves,acpl,eco,opening_name,timestamp,moves
ViciousKnight30,F,i8r0dzk3,2474.0,Valeriya64,True,False,outoftime,72,62.0,B90,"Sicilian Defense: Najdorf Variation, Adams Attack",1637424428442,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 h3 e6 g4 h6 Bg2 Nc6 Be3 Nd7 Nxc6 bxc6 Qd2 Be7 O-O-O d5 f4 Qa5 Kb1 Rb8 exd5 cxd5 f5 Ba3 b3 Bb4 Bd4 e5 Rhe1 O-O Rxe5 Nxe5 Bxe5 Bb7 Qd3 d4 Bxb7 Rxb7 Bxd4 Rd8 Ne2 Bc5 Qc4 Bxd4 Rxd4 Rxd4 Nxd4 Re7 Nc6 Re1+ Kb2 Qd2 Nb4 Qc1+ Kc3 Qa1+ Kd3 Rd1+ Ke2 Rh1 Nd3 Qd1+ Ke3 Rxh3+ Kd4 Qxg4+ Kc5 Qxf5+ Kb4 Re3 Ka3 a5 Qd4 Re4 Qd8+ Kh7 Qd6 Re6 Qd4 h5 Nc5 Rc6 Nd3 Rxc2 Ne5 Re2 Nc4 Re4 Qd3 g6 Nd6 Qc5+ Kb2 Rf4 Nc4 Rf2+ Kc3 Qb4+ Kd4 Rf4+ Ke3 Rf5 Qd5 Qe1+ Kd4 Rxd5+ Kxd5 Qd1+ Kc5 h4 Kb5 h3 Kxa5 h2 Kb5 h1=Q a4 Qb7+ Kc5 Qd3 Nd6 Qc8+ Nxc8 Qxb3 Nd6 Qa3+ Kd5 Qxa4 Nxf7 Qb3+ Ke5 Qxf7 Ke4 Qf5+ Ke3 Kh6
ViciousKnight30,F,naBIclhF,1500.0,Meriem_elm,False,True,outoftime,0,,,,1637424000638,
ViciousKnight30,F,xhWOAJzr,,,False,True,mate,10,,A00,Global Opening,1616993847001,a3 e5 h3 Nc6 d3 Bc5 Bd2 Nf6 b3 O-O e3 d5 Bc3 d4 exd4 Nxd4 Bxd4 Qxd4 g4 Qxf2#
ViciousKnight30,F,bbGDfdV5,,,False,True,mate,18,,C44,Ponziani Opening: Jaenisch Counterattack,1616388989947,e4 e5 Nf3 Nc6 c3 Nf6 d4 exd4 cxd4 Nxe4 d5 Bb4+ Bd2 Nxd2 Nfxd2 Ne7 a3 Ba5 b4 Bb6 Nc4 O-O Bd3 Ng6 O-O d6 Bxg6 fxg6 Qf3 Rxf3 gxf3 Bh3 Re1 Qg5+ Kh1 Qg2#
marichola,F,anQI3mdl,1430.0,guptadhruv19,False,True,resign,22,38.0,B40,Sicilian Defense: French Variation,1764504324157,e4 c5 Nf3 e6 Nc3 Nc6 d3 a6 Be2 b5 Bd2 Qc7 Be3 Nf6 d4 cxd4 Bxd4 Nxd4 Nxd4 Bc5 a3 O-O Qd3 Bb7 O-O-O d5 Bf3 dxe4 Bxe4 Rfd8 Bxb7 Qxb7 Nce2 e5 c3 exd4 cxd4 Bb6 Kb1 Qe4 Qxe4 Nxe4 f3 Nf2
marichola,F,0nUNNik9,1430.0,guptadhruv19,True,True,mate,23,85.0,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1764503911796,e4 c5 Nf3 Nc6 Bb5 e6 O-O Qc7 c3 Nf6 Re1 e5 d4 Bd6 d5 Ne7 Bg5 Ng6 Nbd2 a6 Bf1 h6 Bxf6 gxf6 a4 Rg8 Nc4 Nf4 a5 f5 exf5 Kd8 Qd2 e4 Rxe4 Nh3+ Kh1 Bf4 d6 Qc6 Rxf4 Nxf4 Qxf4 b6 Qh4+ Ke8 Qe7#
marichola,F,mdPv4u6l,1430.0,guptadhruv19,False,True,resign,21,37.0,A45,Indian Defense,1764503647190,d4 Nf6 Bf4 e6 e3 h6 Bd3 Be7 Nd2 O-O Ngf3 b6 c3 d5 Qe2 Bb7 O-O-O c5 Rdg1 c4 Bc2 b5 b4 cxb3 Bxb3 b4 Kb2 bxc3+ Kxc3 Qa5+ Kb2 Ba6 Qe1 Nc6 Nb1 Nb4 Qd2 Nd3+ Kc2 Bb4 Nc3 Rac8
marichola,F,kpxOgnwy,1430.0,guptadhruv19,True,True,mate,30,39.0,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1764503080645,e4 c6 d4 d5 e5 c5 c3 e6 Nf3 Bd7 Be2 Nc6 O-O g6 Be3 Qc7 a4 b6 Na3 a6 Nc2 Be7 b4 cxb4 cxb4 Nxb4 Nxb4 Bxb4 Rc1 Qb7 Qb3 Ba5 Rc2 Ne7 Rfc1 O-O Rc7 Qb8 Rxd7 Nf5 Rcc7 b5 axb5 Bxc7 g4 Nxe3 fxe3 Rc8 Ng5 axb5 Nxf7 Rf8 Nh6+ Kh8 Qb4 Qc8 Qe7 Ra1+ Kg2 Qxd7 Qxf8#
marichola,F,StnM61UC,1430.0,guptadhruv19,False,True,mate,34,48.0,B12,"Caro-Kann Defense: Advance Variation, Short Variation",1764502282932,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be2 Nd7 O-O Ne7 Nbd2 h6 Re1 g5 h3 Ng6 Bd3 Bxd3 cxd3 Nf4 Nb3 Qc7 g3 Nxh3+ Kg2 g4 Nh2 h5 f3 Rg8 fxg4 hxg4 Nxg4 Ng5 Nc5 Nxc5 dxc5 Be7 Rf1 O-O-O Nh6 Rg7 Bxg5 Bxg5 Qh5 Qxe5 Nxf7 Qxb2+ Rf2 Qxa1 Nxd8 Bxd8 Qe8 Qe5 Kf1 Rxg3 Rf8 Qa1+ Ke2 Rg2+ Kf3 Qf1+ Ke3 Re2+ Kd4 Qa1#
marichola,F,JWti0a0K,2225.0,Chess-420,False,True,outoftime,56,32.0,B30,Sicilian Defense: Portsmouth Gambit,1762452854188,e4 c5 Nf3 Nc6 b4 cxb4 d4 d6 d5 Ne5 Nxe5 dxe5 Bb2 Qc7 Bb5+ Bd7 Bxd7+ Qxd7 Bxe5 Nf6 f3 e6 c4 bxc3 Nxc3 Bb4 Qb3 a5 Bxf6 gxf6 O-O Rc8 Rac1 O-O Na4 b5 Nb2 Bc5+ Kh1 a4 Qd3 Rfd8 Nd1 exd5 exd5 Qxd5 Qxb5 Qd4 Nf2 Ba7 Ne4 Rxc1 Rxc1 Qd1+ Qf1 Qxf1+ Rxf1 f5 Nc3 a3 Nb5 Bc5 Rc1 Rd2 h4 Be7 Rc7 Bxh4 Nxa3 Bg3 Rc1 Rxa2 Nc4 Bf4 Rd1 Ra6 Re1 Rc6 Ne5 Re6 Nd3 Be3 Kh2 f4 Kh3 f5 Kh4 Rg6 Re2 Kg7 Ne5 Re6 Nd7 Re7 Nb6 Kf7 Nd5 Re5 Nxe3 fxe3 Kg5 Ke6 Kf4 Kf6 g3 h5 Rxe3 Rxe3 Kxe3 Kg5 Kd4 f4
marichola,F,GqoF2yc0,2260.0,seque71,True,True,resign,24,20.0,B32,Sicilian Defense: Löwenthal Variation,1762452507870,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 a6 Nd6+ Bxd6 Qxd6 Qe7 Qc7 d5 Qxe7+ Ngxe7 exd5 Nxd5 c3 Be6 g3 f5 Bg2 e4 f3 exf3 Bxf3 h6 O-O g5 Re1 Kf7 Na3 Rhe8 Nc4 Rad8 Bh5+ Kf6 Bxe8 Rxe8 b3 b6 Bb2 b5 Nd6 Rd8 c4+
marichola,F,wGNkf8KQ,2266.0,seque71,False,True,resign,31,11.0,E30,Nimzo-Indian Defense: Leningrad Variation,1762452123633,d4 Nf6 c4 e6 Nc3 Bb4 Bg5 O-O Nf3 h6 Bxf6 Qxf6 g4 c5 e3 Nc6 h4 cxd4 exd4 e5 g5 Qf4 d5 Nd4 Bg2 d6 O-O Bg4 Ne2 Nxf3+ Bxf3 Qxf3 Qb3 Qxe2 Qxb4 Bh3 Qc3 Bxf1 Rxf1 Rac8 b3 b5 Re1 Qg4+ Kf1 bxc4 b4 Qxh4 gxh6 Qxh6 Re3 f5 Rh3 Qf4 Rh1 Rf6 a4 Qd4 Qh3 Qd3+ Qxd3 cxd3
marichola,F,87h8nMHn,2147.0,PeterHirsch,True,True,mate,39,43.0,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",1762450838757,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Qc7 Be3 a6 a4 Nf6 Be2 Bb4 f3 Ne5 O-O Bxc3 bxc3 Nc4 Bf2 O-O Bd3 d5 Bg3 Qc5 e5 Nd7 Qe2 Qc7 f4 Nc5 f5 exf5 Nxf5 Bxf5 Bxf5 Ne6 Rad1 Rad8 Qg4 Ne3 Qh3 Nxf5 Qxf5 Qxc3 Bh4 Rc8 Be7 Qxc2 Bxf8 Qxf5 Rxf5 Kxf8 Rxd5 Ke7 Rf1 Rc4 Rfd1 Rxa4 Rd7+ Ke8 Rxb7 a5 h3 Re4 Rdd7 Rxe5 Rxf7 a4 Rfe7+ Kd8 Rbd7+ Kc8 Ra7 Nd8 Ra8#
marichola,F,5MDv6n9N,2258.0,mrkim416,True,True,mate,14,10.0,C10,French Defense: Rubinstein Variation,1762450719565,e4 e6 d4 d5 Nc3 dxe4 Nxe4 b6 Bb5+ c6 Bd3 Bb7 Nf3 Nd7 O-O Ngf6 Neg5 Nd5 Nxf7 Kxf7 Ng5+ Kg8 Qh5 g6 Bxg6 hxg6 Qxg6+ Bg7 Qf7#
marichola,F,AG83Ksmi,2236.0,MXNKAR,True,False,resign,27,75.0,B07,Czech Defense,1762360753295,e4 d6 d4 Nf6 Nc3 c6 f4 Qc7 Be2 e5 fxe5 dxe5 Nf3 Nbd7 O-O Be7 dxe5 Nxe5 Bf4 Nxf3+ Rxf3 Qb6+ Be3 Qxb2 Bd4 Qb4 Rb1 Qa5 e5 Nd5 Nxd5 Qxd5 c4 Qa5 Qc2 Be6 Rxb7 Bc5 Qe4 Bxd4+ Qxd4 Qe1+ Bf1 O-O Qf4 a5 Rg3 Rad8 Qf6 Qxg3 Qxd8 Qe3+ Kh1 Rxd8
marichola,F,5cJlfTMG,2243.0,MXNKAR,False,True,outoftime,60,27.0,A08,King's Indian Attack: French Variation,1762360365895,Nf3 c5 g3 Nc6 Bg2 d5 d3 Nf6 O-O e5 e4 dxe4 dxe4 Qxd1 Rxd1 Bg4 c3 Be7 Nbd2 O-O-O Re1 h5 h3 Be6 Ng5 Nd7 Nxe6 fxe6 a4 Rhf8 Nf3 Nb6 h4 Nc4 Ng5 Bxg5 Bxg5 Rd7 b3 N4a5 Rab1 Rd3 Bh3 Rxc3 Bxe6+ Kc7 Rec1 Rxc1+ Rxc1 b6 Kg2 Nd4 Bd5 Naxb3 Bxb3 Nxb3 Rc3 Nd4 a5 Kc6 axb6 axb6 f4 Re8 f5 b5 f6 gxf6 Bxf6 b4 Rc1 b3 g4 Nc2 g5 c4 g6 c3 g7 b2 Rb1 Na3 Be7 Nxb1 Bf8 c2 g8=Q c1=Q Qd5+ Kb6 Qb3+ Ka5 Bb4+ Ka6 Qa4+ Kb7 Qxe8 Qc2+ Kh1 Qxe4+ Kg1 Qxb4 Qxh5 Nc3 Qf7+ Kb6 Qe6+ Kb5 Qxe5+ Ka4 Qe8+ Kb3 Qe6+ Kc2 Qe3 b1=Q+ Kg2 Qg4+ Kf2 Nd1+
marichola,F,9WDpfFPu,2238.0,MXNKAR,True,False,outoftime,52,28.0,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",1762359990376,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c4 b4 Nc2 O-O Be2 Bg5 O-O a5 Nce3 Nd4 Bg4 Be6 Nf5 Nxf5 exf5 Bxd5 Qxd5 Qb6 Rad1 Rad8 b3 g6 fxg6 hxg6 Rfe1 Kg7 g3 f5 Bf3 e4 Bg2 e3 fxe3 Bxe3+ Kh1 Bf2 Re6 Bxg3 c5 dxc5 Rxb6 Rxd5 Rxd5 Bf4 Rd7+ Kh6 Rbb7 Kg5 Rb5 Be3 Rxa5 f4 Bf3 Rh8 Kg2 Re8 Rd5+ Kh6 a3 bxa3 Rxa3 Bd4 Ra5 Re1 Raxc5 Bxc5 Rxc5 Rg1+ Kxg1 g5 b4 g4 b5 gxf3 b6 f2+ Kxf2 Kg6 b7 Kf6 b8=Q Ke6 Qe5+ Kd7
marichola,F,ZbaNPhCJ,2234.0,MXNKAR,False,False,outoftime,56,63.0,A08,King's Indian Attack: French Variation,1762359625822,Nf3 c5 g3 Nc6 Bg2 d5 d3 Nf6 O-O e5 Nbd2 Bd6 e4 O-O Re1 d4 Nc4 Bc7 a4 a6 Rf1 Bg4 Qe1 b5 Na3 Rb8 Nd2 Ba5 h3 Be6 f4 exf4 gxf4 Re8 Qh4 Qd7 f5 Ne5 fxe6 Qxe6 Nf3 Ng6 Qf2 Bc7 Bg5 Nh5 Rae1 Bg3 Qd2 Bxe1 Rxe1 h6 Bh4 Ngf4 axb5 axb5 Rf1 Nxh3+ Kh2 N3f4 Nxd4 cxd4 Rxf4 Nxf4 Qxf4 g5 Bxg5 hxg5 Qxg5+ Qg6 Qd5 Re5 Qxd4 Rh5+ Kg1 Rg5 Qf2 b4 Nc4 Ra8 Nd2 Ra1+ Nf1 Rb1 b3 Rc1 d4 Qxe4 Qd2 Rxg2+ Qxg2+ Qxg2+ Kxg2 Rxc2+ Kf3 Rb2 Ne3 Rxb3 d5 Rb1 d6 b3 d7 Rd1 Nxd1 Kg7 Nb2 Kf6 d8=Q+ Ke6 Qb6+ Kd5 Qxb3+
marichola,F,zEqtyHyj,2288.0,Cena1,False,False,resign,26,43.0,B23,Sicilian Defense: Grand Prix Attack,1753383772374,e4 c5 Nc3 Nc6 f4 g6 Nf3 Bg7 a3 d6 Bb5 a6 Bxc6+ bxc6 O-O Bg4 d3 Nf6 Qe1 Nd7 Qh4 h5 h3 Bxf3 Rxf3 Bf6 Qe1 Rb8 Ra2 Nb6 Be3 Qd7 Qf2 O-O f5 Kg7 Qg3 Be5 Bf4 Bd4+ Kh1 c4 Ne2 cxd3 Nxd4 d2 Bxd2 Nc4 Bc3 Ne5 Rf2 c5 Nf3
marichola,F,mpcUDqw8,2269.0,Kmok,True,False,resign,42,45.0,B12,Caro-Kann Defense: Modern Variation,1753382774556,e4 c6 d4 d5 Nd2 a6 Ngf3 Bg4 h3 Bh5 g4 Bg6 Bd3 e6 e5 Nd7 Nf1 Ne7 Ng3 c5 c3 Nc6 h4 cxd4 cxd4 Bb4+ Kf1 Qb6 a3 Be7 h5 Bxd3+ Qxd3 Qb5 Qxb5 axb5 g5 Nb6 Kg2 b4 Bf4 Kd7 axb4 Nxb4 g6 fxg6 hxg6 hxg6 Rxa8 Rxa8 Rh7 Rg8 Bg5 Nd3 b3 Bxg5 Nxg5 Nc1 b4 Nd3 b5 Nc4 Nf3 Nf4+ Kh2 Na3 Nh4 Nxb5 Nf3 Nc3 Ng5 b5 Nf1 b4 Nd2 Nd3 Kg3 Ne4+ Kg4 Nxd2 Kg3 b3 Kg4 b2
marichola,F,fSW9vC0g,2248.0,Gotcha009,True,False,resign,37,71.0,B13,Caro-Kann Defense: Exchange Variation,1753370445893,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 Nf3 Nf6 O-O Bg4 h3 Bh5 Nbd2 e6 g4 Bg6 Qe2 Bd6 c3 O-O Ne5 Bxd3 Nxd3 Re8 Nf3 Ne4 Nfe5 Qh4 Qf3 Nxe5 Nxe5 f6 Nd3 Rf8 Bf4 Ng5 Qg3 Nxh3+ Kg2 Nxf4+ Nxf4 Qg5 Nxe6 Bxg3 Nxg5 Bxf2 Ne6 Be3 Nxf8 Kxf8 Rae1 Bg5 Re6 Rd8 Rfe1 Rd7 Re8+ Kf7 Ra8 a6 Ree8 Kg6 Kf3 f5 gxf5+ Kxf5 Rad8 Rxd8 Re5+ Kg6 Re6+ Kf7
marichola,F,501bE7Ox,2232.0,Apovit,False,True,mate,44,29.0,B32,Sicilian Defense: Flohr Variation,1753369969087,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qc7 Nxc6 dxc6 Bd3 e5 O-O Nf6 Nd2 b5 h3 Bc5 Nf3 O-O Qe2 h6 Be3 Bb6 Rac1 Be6 a3 c5 Bxb5 c4 Bxb6 axb6 Rfd1 c3 a4 cxb2 Rb1 Qc3 Rd3 Qb4 Qd2 Qxd2 Rxd2 Nxe4 Rd3 Nc5 Nxe5 Nxd3 Nxd3 Rac8 Rxb2 Rc3 Ne5 Rfc8 Bd3 Ra3 Rxb6 Rxa4 Kh2 Ra2 Nc6 Kf8 Ne5 Ke7 f4 Rc7 g4 f6 Nc6+ Kf7 Nd8+ Ke7 Nxe6 Rc3 Kg3 Raxc2 Nxg7 Rxd3+ Kh4 Rh2 Nf5+ Kf7 Rb7+ Ke6 Re7+ Kd5 Rf7 Rhxh3#
marichola,F,8yEgxoBS,2264.0,Vasil_Iliev,True,False,mate,12,103.0,C63,"Ruy Lopez: Schliemann Defense, Exchange Variation",1753369792278,e4 e5 Nf3 Nc6 Bb5 f5 Bxc6 dxc6 Nxe5 Qd4 Qh5+ g6 Nxg6 hxg6 Qxg6+ Kd8 d3 Ne7 Bg5 fxe4 O-O Qd6 Qf7 Qxh2#
marichola,F,CF1Y23AO,2274.0,brsfd,False,False,resign,36,60.0,E11,Bogo-Indian Defense: Grünfeld Variation,1753369036069,d4 Nf6 c4 e6 Nf3 Bb4+ Nbd2 O-O a3 Be7 e4 d6 e5 Nfd7 Ne4 dxe5 dxe5 Nc6 Bf4 Nc5 Nxc5 Bxc5 b4 Bd4 Ra2 Bc3+ Ke2 a5 b5 Nd4+ Nxd4 Bxd4 Rd2 c5 bxc6 bxc6 Rxd4 Qb6 Kf3 c5 Rd6 Bb7+ Kg3 Qb2 Qd3 h6 Be2 g5 Be3 Qxe5+ Kh3 Be4 Qd2 Bf5+ g4 Be4 f4 gxf4 Bxf4 Qf6 Rf1 Kh7 Bg3 Qg7 Qf4 Bg6 Qf6 Qg8 Bd3 Rab8 Bxg6+ fxg6 Rd7+
Ninullia,F,eyvU6Nwn,1851.0,DGMark,True,True,mate,36,6.0,D02,Queen's Pawn Game: Zukertort Variation,1755693810246,d4 d5 Nf3 e6 e3 Nc6 Bd3 Bd6 O-O Nf6 c4 O-O Nc3 Re8 e4 dxe4 Nxe4 Nxe4 Bxe4 e5 Bxc6 bxc6 dxe5 Bxe5 Qxd8 Rxd8 Nxe5 Re8 Bf4 Be6 b3 Rad8 Nxc6 Rd2 Bxd2 Bd7 Nxa7 Re2 Rfe1 Rxe1+ Rxe1 h6 Re7 Be6 Rxc7 Kh7 c5 Bd5 c6 Be6 Re7 Kg6 Rxe6+ fxe6 c7 Kf7 c8=Q Kf6 Qf8+ Kg6 Bc3 Kg5 Qxg7+ Kf5 Qe5+ Kg6 g4 Kf7 Qg7+ Ke8 Nc6 e5 Qe7#
Ninullia,F,0uFWYmHL,1851.0,DGMark,False,True,outoftime,38,18.0,C47,Four Knights Game: Italian Variation,1755693324866,e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Be7 d3 O-O O-O d6 Be3 Bg4 h3 Bxf3 Qxf3 Nd4 Bxd4 exd4 Ne2 c5 c3 dxc3 bxc3 Nd7 Rab1 Ne5 Qg3 Nxc4 dxc4 b6 Nf4 Bf6 Nd5 g6 Rfe1 Re8 Nxf6+ Qxf6 f3 Qxc3 Qxd6 Qxc4 Qd5 Qxd5 exd5 Rxe1+ Rxe1 Rd8 Re7 Rxd5 Rxa7 c4 Rc7 b5 Kf2 Rd2+ Ke3 Rxa2 Rc8+ Kg7 Rb8 Rb2 Kd4 h5 Kc5 c3 Rxb5 Rxb5+ Kxb5 c2 Kc4 c1=Q+ Kd3 h4
Ninullia,F,zsUC3xUR,1851.0,DGMark,False,True,outoftime,39,23.0,B33,Sicilian Defense: Open,1720007134936,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be2 Bg7 f3 O-O O-O Nxe4 Nxe4 Nxd4 Be3 Nxe2+ Qxe2 d5 Rad1 Qa5 Nc3 Rd8 Bd4 Bxd4+ Rxd4 Qc5 Qf2 e5 Rd2 Qxf2+ Rfxf2 Be6 Nd1 d4 c3 Bxa2 cxd4 exd4 Rfe2 Rd7 Re4 Rad8 Nf2 b5 Nd3 a5 Nc5 Rc7 Nd3 b4 Nc1 Be6 Rdxd4 Rxd4 Rxd4 Rxc1+ Kf2 Rc2+ Kg3 Rxb2 Rd8+ Kg7 Rg8+ Kxg8 h3 a4 h4 a3 h5 a2 h6 a1=Q f4 Qe1+
Ninullia,F,zVGJgF4J,1851.0,DGMark,True,True,resign,18,10.0,D02,Queen's Pawn Game: Chigorin Variation,1720006695161,d4 d5 Nf3 Nc6 g3 Bg4 Bg2 e6 O-O Bd6 h3 Bf5 c4 dxc4 Nc3 h6 e4 Bh7 Qe2 Nge7 Qxc4 Bb4 d5 Bxc3 dxc6 Nxc6 Qxc3 O-O Bf4 Qe7 Ne5 Nxe5 Bxe5 c6 Bxg7 Rfd8 Bxh6
Ninullia,F,Tt1a15TN,1506.0,Attrix,False,True,resign,19,68.0,B01,Scandinavian Defense: Blackburne Gambit,1698335550848,e4 d5 exd5 c6 dxc6 Nxc6 Bb5 Nf6 Nf3 Bg4 h3 Bh5 Bxc6+ bxc6 O-O e6 d3 Bd6 Be3 O-O Nbd2 Bc7 c3 Qxd3 Qb3 Rab8 Qc4 Qd6 Bxa7 Rxb2 Nb3 Bxf3 g3 Ra8 Bc5 Qxg3+ fxg3 Rg2+
Ninullia,F,w6DUnnY0,1233.0,NolanZ1,True,True,outoftime,24,27.0,C41,Philidor Defense,1696259964245,e4 e5 Nf3 d6 d4 Nc6 dxe5 Be7 exd6 cxd6 Bc4 Nf6 O-O O-O Nc3 h6 Bf4 Bg4 h3 Bd7 Bxd6 Bxd6 Qxd6 Rc8 Rad1 Nb4 Qxb4 b6 e5 Nh7 e6 fxe6 Bxe6+ Kh8 Rxd7 a5 Qd4 Qf6 Bb3 Qxd4 Nxd4 Nf6 Rb7 Nh5 Rxb6 Ra8 Re1 Rad8 Ne6
Ninullia,F,gvW6o3Rs,1361.0,Anirudh_Jeeju,True,False,draw,30,18.0,D10,Slav Defense: Exchange Variation,1689779315689,d4 d5 c4 c6 cxd5 cxd5 Bf4 Nc6 e3 e6 Nc3 Bd6 Bxd6 Qxd6 Bd3 Nge7 Nf3 O-O O-O Ng6 Rc1 Nb4 Bb1 a6 a3 Nc6 Na4 b5 Nc5 Na5 e4 Nb7 e5 Qe7 g3 Nxc5 Rxc5 Bb7 h4 Rac8 b4 h6 h5 Nh8 Qc2 g6 Rc1 f5 exf6 Qxf6 Ne5 Rxc5 bxc5 Qf5 c6 Bc8 hxg6 Nxg6 Nxg6 Rf6 Ne7+
Ninullia,F,LpZ8FLdb,1302.0,WushuChris,False,False,stalemate,48,47.0,C50,Four Knights Game: Italian Variation,1685892531353,e4 e5 Nc3 Nc6 Nf3 Bc5 Bc4 Nf6 Nxe5 Bxf2+ Kxf2 Nxe5 Rf1 Nxc4 Kg1 O-O d3 Ne5 Nd5 Nxd5 exd5 d6 Bf4 Bg4 Qd2 Qd7 Rae1 Rae8 Bxe5 Rxe5 Rxe5 dxe5 c4 f5 d4 e4 Qf4 Qd6 Qe3 g5 h3 Bh5 g4 fxg4 hxg4 Rxf1+ Kxf1 Qf6+ Kg1 Bxg4 Qxe4 h5 Qe8+ Kg7 Qe3 h4 c5 h3 d6 cxd6 cxd6 Bd7 b3 Qxd6 Qxg5+ Qg6 Qxg6+ Kxg6 Kh2 Kg5 a3 Kf4 b4 Ke4 a4 Kxd4 b5 Kc4 a5 Kxb5 a6 Kxa6 Kg1 b5 Kf1 b4 Ke1 b3 Kd1 h2 Kc1 h1=Q+ Kb2 Qf3 Ka3 Qc3
Ninullia,F,ryuWpH1W,1302.0,WushuChris,True,True,mate,19,19.0,D05,Queen's Pawn Game: Colle System,1685892420471,d4 d5 Nf3 Nf6 e3 e6 Bd3 Bd7 O-O Nc6 Re1 Bd6 c4 Qe7 c5 Bxh2+ Nxh2 O-O-O Bd2 g5 b4 h5 b5 Nb8 a4 g4 a5 b6 axb6 cxb6 Rxa7 Ne4 Bxe4 dxe4 cxb6 Bxb5 Rxe7 h4 Rc7#
Ninullia,F,3mcTtO9p,1914.0,Babyschka,False,True,mate,26,92.0,A45,Queen's Pawn Game: Chigorin Variation,1683698854343,Nc3 d5 d4 Nf6 Nf3 Bg4 e3 e6 h3 Bh5 Bd3 c5 dxc5 Nc6 g4 Bg6 Bxg6 hxg6 g5 Ne4 Bd2 Bxc5 Qe2 Nxg5 Nxg5 Qxg5 O-O-O O-O-O Qb5 Qe7 Na4 Bd6 b3 Rh4 Rdg1 Kb8 Rg4 Rdh8 Rhg1 Rxh3 e4 Nd4 Qf1 Rc8 c3 Be5 Qxh3 Qa3+ Nb2 Qxa2 c4 Qa1#
Ninullia,F,NBNVyzc7,1914.0,Babyschka,True,True,resign,20,41.0,A43,Benoni Defense: Old Benoni,1683698445891,d4 c5 d5 d6 c4 e6 Nc3 e5 g3 Ne7 Bg2 Ng6 Nf3 Be7 O-O O-O Rb1 f5 a3 f4 b4 fxg3 fxg3 Bg4 bxc5 Bxf3 exf3 dxc5 Rxb7 Nd7 Bh3 Nb6 Qe2 Bf6 Ne4 Kh8 Nxc5 Qd6 Ne4 Qd8 Rd1
Ninullia,F,ue1Lbrpu,1651.0,wr_champ,True,True,resign,37,11.0,D38,Queen's Gambit Declined: Ragozin Defense,1681917197587,d4 Nf6 c4 e6 Nf3 d5 Nc3 Bb4 Bg5 c6 e3 O-O Bd3 Be7 O-O Nbd7 Re1 Ne8 Bxe7 Qxe7 e4 Nc7 exd5 cxd5 Nxd5 Nxd5 cxd5 Nb6 dxe6 Bxe6 Qd2 Nd5 Ng5 h6 Nxe6 fxe6 g3 Rf6 Re5 Qb4 Qxb4 Nxb4 Be4 Rd8 Rd1 Nd5 Bxd5 Rxd5 Rxd5 exd5 Rc1 Rc6 Rxc6 bxc6 Kf1 Kf7 Ke2 Ke6 Kd3 Kd6 Kc3 c5 b3 h5 f4 g6 h3 Kc6 g4 hxg4 hxg4 cxd4+ Kxd4 Kd6 f5
Ninullia,F,XepzT45T,1894.0,Addicted2pawn,True,True,outoftime,27,19.0,D31,Semi-Slav Defense: Noteboom Variation,1676047860104,d4 d5 c4 e6 Nf3 c6 Nc3 dxc4 a4 Bb4 e4 Nf6 Bg5 h6 Bxf6 Qxf6 Bxc4 O-O O-O Nd7 e5 Qe7 Qe2 Nb6 Bd3 f6 Nh4 Qf7 Bg6 Qd7 Rad1 f5 g4 Qe7 Ng2 Qg5 gxf5 exf5 Qh5 Qxh5 Bxh5 Kh7 Nf4 Bxc3 Bg6+ Kg8 bxc3 Nd5 Nxd5 cxd5 c4 Be6 c5 f4 f3
