username,sex,color,eco,opening
Susik_Gaboyan,F,Black,B00,Rat Defense: Antal Defense
Susik_Gaboyan,F,Black,B45,Sicilian Defense: Four Knights Variation
Susik_Gaboyan,F,White,C26,Vienna Game: Falkbeer Variation
Susik_Gaboyan,F,White,B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack"
Susik_Gaboyan,F,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit"
Susik_Gaboyan,F,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Susik_Gaboyan,F,White,A07,King's Indian Attack
Susik_Gaboyan,F,Black,D35,Queen's Gambit Declined: Normal Defense
Susik_Gaboyan,F,White,A05,Zukertort Opening
Susik_Gaboyan,F,Black,A04,Zukertort Opening: Sicilian Invitation
Susik_Gaboyan,F,White,A00,Van't Kruijs Opening
Susik_Gaboyan,F,Black,C41,Philidor Defense: Lion Variation
Susik_Gaboyan,F,Black,D77,"Neo-Grünfeld Defense: Classical Variation, Modern Defense"
Susik_Gaboyan,F,Black,A43,Benoni Defense: Benoni-Indian Defense
Susik_Gaboyan,F,White,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
Susik_Gaboyan,F,White,B20,Sicilian Defense: Wing Gambit
Susik_Gaboyan,F,Black,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation"
Susik_Gaboyan,F,White,A05,King's Indian Attack
Susik_Gaboyan,F,Black,B20,Sicilian Defense
Susik_Gaboyan,F,White,A04,Zukertort Opening: Sicilian Invitation
Susik_Gaboyan,F,Black,B30,"Sicilian Defense: Closed, Anti-Sveshnikov Variation, Kharlov-Kramnik Line"
Susik_Gaboyan,F,White,C16,"French Defense: Winawer Variation, Petrosian Variation"
Susik_Gaboyan,F,Black,E60,"Indian Defense: Anti-Grünfeld, Basman-Williams Attack"
Susik_Gaboyan,F,Black,B30,Sicilian Defense: Old Sicilian
Susik_Gaboyan,F,White,C70,"Ruy Lopez: Morphy Defense, Classical Defense Deferred"
Susik_Gaboyan,F,White,A08,Zukertort Opening: Reversed Grünfeld
Susik_Gaboyan,F,Black,B21,Sicilian Defense: McDonnell Attack
Susik_Gaboyan,F,White,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
Susik_Gaboyan,F,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
Susik_Gaboyan,F,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
Susik_Gaboyan,F,Black,D95,"Grünfeld Defense: Three Knights Variation, Vienna Variation"
Susik_Gaboyan,F,Black,B20,Sicilian Defense: Mengarini Variation
Susik_Gaboyan,F,White,B51,Sicilian Defense: Moscow Variation
Susik_Gaboyan,F,Black,A48,"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line"
thedeadlights,F,White,C15,"French Defense: Winawer Variation, Delayed Exchange Variation"
thedeadlights,F,Black,D32,Tarrasch Defense: Symmetrical Variation
thedeadlights,F,Black,A13,English Opening: Agincourt Defense
thedeadlights,F,White,C34,King's Gambit Accepted: MacLeod Defense
thedeadlights,F,White,B01,Scandinavian Defense: Modern Variation
thedeadlights,F,Black,D32,Tarrasch Defense: Two Knights Variation
thedeadlights,F,White,C33,"King's Gambit Accepted: Bishop's Gambit, Bogoljubow Defense"
thedeadlights,F,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
thedeadlights,F,White,C10,French Defense: Paulsen Variation
thedeadlights,F,Black,D00,Queen's Pawn Game: Accelerated London System
thedeadlights,F,White,C15,"French Defense: Winawer Variation, Delayed Exchange Variation"
thedeadlights,F,White,A00,Van't Kruijs Opening
thedeadlights,F,Black,A06,Zukertort Opening: Tennison Gambit
thedeadlights,F,Black,C34,King's Gambit Accepted: Schallopp Defense
thedeadlights,F,White,B27,Sicilian Defense: Katalimov Variation
thedeadlights,F,Black,C34,King's Gambit Accepted: Schallopp Defense
thedeadlights,F,White,B90,"Sicilian Defense: Najdorf Variation, English Attack, Anti-English"
thedeadlights,F,White,B03,"Alekhine Defense: Four Pawns Attack, Trifunovic Variation"
thedeadlights,F,Black,C95,"Ruy Lopez: Closed, Breyer Defense, Zaitsev Hybrid"
thedeadlights,F,Black,C95,"Ruy Lopez: Closed, Breyer Defense, Zaitsev Hybrid"
thedeadlights,F,Black,C22,Center Game: Berger Variation
thedeadlights,F,White,B13,"Caro-Kann Defense: Panov Attack, Modern Defense"
thedeadlights,F,White,B13,Caro-Kann Defense: Panov Attack
thedeadlights,F,Black,D34,Tarrasch Defense: Classical Variation
thedeadlights,F,White,B01,Scandinavian Defense: Mieses-Kotroc Variation
thedeadlights,F,White,C34,King's Gambit Accepted: MacLeod Defense
thedeadlights,F,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
thedeadlights,F,White,B46,Sicilian Defense: Taimanov Variation
thedeadlights,F,Black,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
thedeadlights,F,Black,C55,Italian Game: Two Knights Defense
thedeadlights,F,White,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
thedeadlights,F,Black,D00,Queen's Pawn Game: Accelerated London System
thedeadlights,F,Black,C20,King's Pawn Game
thedeadlights,F,Black,D34,"Tarrasch Defense: Classical Variation, Main Line"
thedeadlights,F,White,C32,"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit, Main Line"
thedeadlights,F,White,B66,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations"
thedeadlights,F,Black,D02,Queen's Pawn Game: Krause Variation
thedeadlights,F,White,B09,"Pirc Defense: Austrian Attack, Kurajica Variation"
thedeadlights,F,White,B00,Nimzowitsch Defense: Mikenas Variation
thedeadlights,F,Black,C77,"Ruy Lopez: Morphy Defense, Tarrasch Variation"
thedeadlights,F,Black,D32,Tarrasch Defense
thedeadlights,F,White,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation"
thedeadlights,F,White,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
thedeadlights,F,Black,D34,"Tarrasch Defense: Classical Variation, Carlsbad Variation"
thedeadlights,F,White,B00,Nimzowitsch Defense: Mikenas Variation
thedeadlights,F,Black,A01,Nimzo-Larsen Attack: Modern Variation
thedeadlights,F,White,C31,"King's Gambit Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit"
thedeadlights,F,White,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
thedeadlights,F,White,B01,Scandinavian Defense: Mieses-Kotroc Variation
thedeadlights,F,Black,C68,Ruy Lopez: Exchange Variation
azchess21,F,Black,?,?
azchess21,F,White,?,?
azchess21,F,White,A65,Benoni Defense: King's Pawn Line
azchess21,F,Black,C25,Vienna Game: Anderssen Defense
azchess21,F,White,E81,"King's Indian Defense: Sämisch Variation, Sämisch Gambit"
azchess21,F,White,E81,King's Indian Defense: Steiner Attack
azchess21,F,White,?,?
azchess21,F,White,E91,King's Indian Defense: Orthodox Variation
azchess21,F,Black,B23,Sicilian Defense: Closed
azchess21,F,White,?,?
azchess21,F,Black,?,?
azchess21,F,Black,C16,"French Defense: Winawer Variation, Advance Variation"
azchess21,F,Black,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
azchess21,F,Black,C10,"French Defense: Rubinstein Variation, Fort Knox Variation"
azchess21,F,Black,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
azchess21,F,Black,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line"
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,White,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,White,?,?
azchess21,F,White,?,?
azchess21,F,Black,?,?
azchess21,F,White,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,Black,?,?
azchess21,F,White,?,?
azchess21,F,Black,C18,"French Defense: Winawer Variation, Advance Variation"
azchess21,F,Black,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
azchess21,F,Black,C02,French Defense: Advance Variation
azchess21,F,Black,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
azchess21,F,Black,C11,"French Defense: Steinitz Variation, Boleslavsky Variation"
azchess21,F,Black,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line"
azchess21,F,Black,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line"
azchess21,F,Black,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line"
azchess21,F,White,A87,Dutch Defense: Leningrad Variation
azchess21,F,Black,B10,Caro-Kann Defense: Two Knights Attack
azchess21,F,White,D20,Queen's Gambit Accepted: Saduleto Variation
azchess21,F,Black,A11,"Réti Opening: Anglo-Slav Variation, with g3"
azchess21,F,White,E32,Nimzo-Indian Defense: Classical Variation
azchess21,F,Black,C01,French Defense: Exchange Variation
azchess21,F,White,A35,"English Opening: Symmetrical Variation, Two Knights Variation"
azchess21,F,Black,E11,Bogo-Indian Defense: Exchange Variation
azchess21,F,Black,B18,"Caro-Kann Defense: Classical Variation, Main Line"
joksi_03,F,White,A01,Nimzo-Larsen Attack: Modern Variation
joksi_03,F,White,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
joksi_03,F,Black,B01,Scandinavian Defense: Modern Variation
joksi_03,F,White,D91,"Grünfeld Defense: Three Knights Variation, Petrosian System"
joksi_03,F,White,D58,Queen's Gambit Declined: Tartakower Defense
joksi_03,F,White,D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation"
joksi_03,F,White,D92,"Grünfeld Defense: Three Knights Variation, Hungarian Attack"
joksi_03,F,Black,D10,Slav Defense: Exchange Variation
joksi_03,F,Black,A90,Dutch Defense: Classical Variation
joksi_03,F,Black,D02,Queen's Pawn Game: London System
joksi_03,F,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
joksi_03,F,Black,D18,"Slav Defense: Czech Variation, Classical System"
joksi_03,F,White,B70,Sicilian Defense: Dragon Variation
joksi_03,F,White,B46,Sicilian Defense: Taimanov Variation
joksi_03,F,White,B32,Sicilian Defense: Löwenthal Variation
joksi_03,F,Black,B46,Sicilian Defense: Taimanov Variation
joksi_03,F,White,D10,Slav Defense
joksi_03,F,Black,B06,Modern Defense: Standard Defense
joksi_03,F,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation"
joksi_03,F,White,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
joksi_03,F,Black,D04,Queen's Pawn Game: Colle System
joksi_03,F,White,D10,"Slav Defense: Exchange Variation, Boor Attack"
joksi_03,F,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
joksi_03,F,White,A95,Dutch Defense: Stonewall Variation
joksi_03,F,White,A10,English Opening: Anglo-Scandinavian Defense
joksi_03,F,Black,A00,Van't Kruijs Opening
joksi_03,F,White,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined"
joksi_03,F,Black,A49,Indian Defense: Przepiorka Variation
joksi_03,F,White,A40,Queen's Pawn Game: Anglo-Slav Opening
joksi_03,F,Black,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
joksi_03,F,White,B00,Pirc Defense
joksi_03,F,Black,A07,"King's Indian Attack, with Bf5"
joksi_03,F,White,B50,Sicilian Defense
joksi_03,F,Black,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
joksi_03,F,White,B50,Sicilian Defense
joksi_03,F,Black,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
joksi_03,F,White,D02,Queen's Pawn Game: Zukertort Variation
joksi_03,F,Black,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
joksi_03,F,White,E07,Catalan Opening: Closed
joksi_03,F,Black,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
joksi_03,F,White,D21,Queen's Gambit Accepted: Rosenthal Variation
joksi_03,F,White,B03,Alekhine Defense: Exchange Variation
joksi_03,F,Black,B24,Sicilian Defense: Closed
joksi_03,F,Black,A15,English Opening: Anglo-Indian Defense
joksi_03,F,White,E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation"
joksi_03,F,Black,B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation"
joksi_03,F,White,A40,Kangaroo Defense
joksi_03,F,Black,A01,Nimzo-Larsen Attack
joksi_03,F,White,A81,Dutch Defense: Blackburne Variation
joksi_03,F,Black,D01,Rapport-Jobava System
OlgaGut,F,White,C50,Italian Game: Giuoco Piano
OlgaGut,F,White,C60,Ruy Lopez: Nürnberg Variation
OlgaGut,F,White,B93,"Sicilian Defense: Najdorf Variation, Amsterdam Variation"
OlgaGut,F,White,C50,Italian Game
OlgaGut,F,White,B93,"Sicilian Defense: Najdorf Variation, Amsterdam Variation"
OlgaGut,F,White,C25,Vienna Game: Fyfe Gambit
OlgaGut,F,White,B07,Czech Defense
OlgaGut,F,Black,B30,Sicilian Defense: Old Sicilian
OlgaGut,F,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
OlgaGut,F,Black,D20,"Queen's Gambit Accepted: Central Variation, McDonnell Defense"
OlgaGut,F,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
OlgaGut,F,White,C02,"French Defense: Advance Variation, Wade Variation"
OlgaGut,F,White,C42,Petrov's Defense: Paulsen Attack
OlgaGut,F,White,B56,Sicilian Defense: Classical Variation
OlgaGut,F,Black,B32,Sicilian Defense: Kalashnikov Variation
OlgaGut,F,White,B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation, Vehre Variation"
OlgaGut,F,White,C02,"French Defense: Advance Variation, Euwe Variation"
OlgaGut,F,Black,B23,Sicilian Defense: Closed
OlgaGut,F,White,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation"
OlgaGut,F,White,B01,Scandinavian Defense: Panov Transfer
OlgaGut,F,Black,A28,"English Opening: King's English Variation, Four Knights Variation, Quiet Line"
OlgaGut,F,Black,B32,Sicilian Defense: Kalashnikov Variation
OlgaGut,F,White,C77,"Ruy Lopez: Morphy Defense, Wormald Attack"
OlgaGut,F,White,C77,"Ruy Lopez: Morphy Defense, Wormald Attack"
OlgaGut,F,Black,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense"
OlgaGut,F,White,B01,"Scandinavian Defense: Valencian Variation, Ilundain Variation"
OlgaGut,F,White,C77,"Ruy Lopez: Morphy Defense, Wormald Attack"
OlgaGut,F,Black,A48,Torre Attack: Fianchetto Defense
OlgaGut,F,Black,B32,Sicilian Defense: Kalashnikov Variation
OlgaGut,F,White,C52,Italian Game: Evans Gambit
OlgaGut,F,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
OlgaGut,F,Black,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense"
OlgaGut,F,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
OlgaGut,F,Black,D77,"Neo-Grünfeld Defense: Classical Variation, Modern Defense"
OlgaGut,F,Black,B21,Sicilian Defense: Smith-Morra Gambit Accepted
OlgaGut,F,Black,B23,Sicilian Defense: Closed
OlgaGut,F,White,C41,Philidor Defense: Hanham Variation
OlgaGut,F,Black,B30,Sicilian Defense: Old Sicilian
OlgaGut,F,White,C77,"Ruy Lopez: Morphy Defense, Wormald Attack"
OlgaGut,F,Black,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
OlgaGut,F,White,B27,Sicilian Defense: Hyperaccelerated Fianchetto
OlgaGut,F,Black,D00,Queen's Pawn Game: Levitsky Attack
OlgaGut,F,White,B12,Caro-Kann Defense
OlgaGut,F,Black,D20,Queen's Gambit Accepted: Old Variation
OlgaGut,F,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
OlgaGut,F,Black,D02,Queen's Pawn Game: London System
OlgaGut,F,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6"
OlgaGut,F,Black,E91,King's Indian Defense: Orthodox Variation
OlgaGut,F,White,C42,Petrov's Defense: Stafford Gambit
OlgaGut,F,White,B71,"Sicilian Defense: Dragon Variation, Levenfish Variation"
orisko,F,Black,B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation"
orisko,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
orisko,F,Black,D43,Semi-Slav Defense: Anti-Moscow Gambit
orisko,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
orisko,F,Black,B10,Caro-Kann Defense: Apocalypse Attack
orisko,F,White,D20,Queen's Gambit Accepted: Old Variation
orisko,F,White,A69,"Benoni Defense: Four Pawns Attack, Main Line"
orisko,F,Black,D11,Slav Defense: Breyer Variation
orisko,F,White,D11,Slav Defense: Modern Line
orisko,F,Black,B10,Caro-Kann Defense: Hector Gambit
orisko,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
orisko,F,Black,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined"
orisko,F,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
orisko,F,White,A40,Queen's Pawn Game
orisko,F,White,A58,Benko Gambit Accepted: Fully Accepted Variation
orisko,F,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
orisko,F,Black,B15,Caro-Kann Defense: Tartakower Variation
orisko,F,Black,E18,"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line"
orisko,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
orisko,F,Black,B15,Caro-Kann Defense: Tartakower Variation
orisko,F,White,D11,Slav Defense: Quiet Variation
orisko,F,White,A42,Modern Defense: Averbakh System
orisko,F,White,A69,"Benoni Defense: Four Pawns Attack, Main Line"
orisko,F,Black,D43,Semi-Slav Defense: Anti-Moscow Gambit
orisko,F,White,A69,"Benoni Defense: Four Pawns Attack, Main Line"
orisko,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
orisko,F,White,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack"
orisko,F,Black,D02,Queen's Pawn Game: London System
orisko,F,Black,B15,Caro-Kann Defense: Forgacs Variation
orisko,F,Black,D45,Semi-Slav Defense: Main Line
orisko,F,White,E77,"King's Indian Defense: Four Pawns Attack, Normal Attack"
orisko,F,White,E21,Nimzo-Indian Defense: Three Knights Variation
orisko,F,Black,B15,Caro-Kann Defense: Tartakower Variation
orisko,F,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
orisko,F,Black,A01,Nimzo-Larsen Attack: Modern Variation
orisko,F,Black,D45,Semi-Slav Defense: Stoltz Variation
orisko,F,White,A42,Modern Defense: Kotov Variation
orisko,F,White,E77,"King's Indian Defense: Four Pawns Attack, Normal Attack"
orisko,F,Black,A11,"RÃ©ti Opening: Anglo-Slav Variation, with g3"
orisko,F,White,D11,Slav Defense: Modern Line
orisko,F,Black,D45,Semi-Slav Defense: Main Line
orisko,F,White,A69,"Benoni Defense: Four Pawns Attack, Main Line"
orisko,F,Black,B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack"
orisko,F,White,A69,"Benoni Defense: Four Pawns Attack, Main Line"
orisko,F,White,D11,Slav Defense: Quiet Variation
orisko,F,Black,B02,Alekhine Defense: Scandinavian Variation
orisko,F,Black,D46,Semi-Slav Defense: Chigorin Defense
orisko,F,White,D33,Tarrasch Defense: Dubov Tarrasch
orisko,F,White,D11,Slav Defense: Quiet Variation
orisko,F,Black,A07,King's Indian Attack
shubhi10,F,Black,D37,"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense"
shubhi10,F,White,D01,Richter-Veresov Attack
shubhi10,F,White,D01,Richter-Veresov Attack: Richter Variation
shubhi10,F,Black,D26,"Queen's Gambit Accepted: Normal Variation, Traditional System"
shubhi10,F,White,C10,French Defense: Rubinstein Variation
shubhi10,F,Black,C88,Ruy Lopez: Closed
shubhi10,F,White,A40,Queen's Pawn Game
shubhi10,F,Black,C78,Ruy Lopez: Morphy Defense
shubhi10,F,White,D85,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation"
shubhi10,F,Black,A04,Zukertort Opening: Black Mustang Defense
shubhi10,F,White,D02,Queen's Pawn Game: Symmetrical Variation
shubhi10,F,Black,C92,"Ruy Lopez: Closed, Flohr System"
shubhi10,F,White,D02,Queen's Pawn Game: Zukertort Variation
shubhi10,F,Black,E05,"Catalan Opening: Open Defense, Classical Line"
shubhi10,F,White,C11,"French Defense: Classical Variation, Burn Variation"
shubhi10,F,Black,A07,King's Indian Attack: Yugoslav Variation
shubhi10,F,Black,A00,Hungarian Opening
shubhi10,F,Black,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
shubhi10,F,White,B15,Caro-Kann Defense: Tartakower Variation
shubhi10,F,Black,D60,Queen's Gambit Declined: Orthodox Defense
shubhi10,F,White,A40,Englund Gambit Declined: Reversed Alekhine
shubhi10,F,Black,D30,Queen's Gambit Declined
